# timestamp tx ty tz qx qy qz qw
1403636580.063555479 -0.047288 -0.064445 0.018584 -0.025761 0.000717 0.702193 0.711520
1403636580.113555431 -0.052150 -0.064410 0.019897 -0.027105 -0.001249 0.703824 0.709856
1403636580.163555384 -0.056893 -0.064399 0.021150 -0.028040 -0.002782 0.704806 0.708841
1403636580.213555574 -0.061456 -0.064368 0.022371 -0.029141 -0.004607 0.704951 0.708642
1403636580.263555527 -0.065638 -0.064440 0.023473 -0.030776 -0.006389 0.704556 0.708952
1403636580.313555479 -0.069533 -0.064407 0.024332 -0.033492 -0.009046 0.702833 0.710509
1403636580.363555431 -0.073004 -0.064528 0.024881 -0.036632 -0.013763 0.702512 0.710595
1403636580.413555384 -0.076184 -0.064377 0.025242 -0.041894 -0.019181 0.701224 0.711451
1403636580.463555574 -0.078570 -0.064541 0.025738 -0.047732 -0.025694 0.700742 0.711352
1403636580.513555527 -0.079931 -0.064646 0.025478 -0.054204 -0.032490 0.700674 0.710678
1403636580.563555479 -0.079687 -0.064870 0.025237 -0.057771 -0.037602 0.701379 0.709448
1403636580.613555431 -0.077789 -0.065079 0.024797 -0.057291 -0.039351 0.701485 0.709287
1403636583.563555479 -0.054357 -0.063137 0.018675 -0.014140 -0.009140 0.698087 0.715815
1403636583.613555431 -0.060116 -0.062979 0.019929 -0.019618 -0.011387 0.696732 0.716973
1403636583.663555384 -0.065911 -0.063029 0.021251 -0.023386 -0.019260 0.697586 0.715860
1403636583.713555574 -0.071459 -0.063182 0.022688 -0.029636 -0.027824 0.699970 0.713014
1403636583.763555527 -0.076358 -0.063154 0.023707 -0.036251 -0.037398 0.702126 0.710145
1403636583.813555479 -0.080948 -0.063172 0.024494 -0.043306 -0.044776 0.703468 0.707992
1403636583.863555431 -0.085683 -0.063341 0.025180 -0.048468 -0.049977 0.703466 0.707311
1403636583.913555384 -0.089574 -0.064265 0.023526 -0.052640 -0.053028 0.700807 0.709427
1403636583.963555574 -0.093075 -0.065792 0.018085 -0.055089 -0.056195 0.697624 0.712130
1403636584.013555527 -0.095719 -0.067541 0.009841 -0.056011 -0.059438 0.695216 0.714146
1403636584.063555479 -0.098446 -0.067424 0.009992 -0.052386 -0.061917 0.694937 0.714482
1403636584.113555431 -0.098876 -0.066080 0.012744 -0.048256 -0.063504 0.695749 0.713843
1403636584.163555384 -0.095211 -0.066657 0.014019 -0.046829 -0.065629 0.697027 0.712498
1403636584.213555574 -0.086828 -0.068232 0.015171 -0.047992 -0.066843 0.695109 0.714180
1403636584.263555527 -0.074756 -0.069404 0.014435 -0.051441 -0.067614 0.693026 0.715890
1403636584.313555479 -0.063200 -0.069858 0.012959 -0.052824 -0.067968 0.691826 0.716915
1403636584.363555431 -0.049503 -0.070763 0.013220 -0.055002 -0.067552 0.689542 0.718988
1403636584.413555384 -0.033433 -0.071638 0.013268 -0.060088 -0.065628 0.684952 0.723134
1403636584.463555574 -0.017809 -0.072228 0.014283 -0.062957 -0.063509 0.681576 0.726263
1403636584.513555527 -0.001786 -0.072021 0.014883 -0.063028 -0.061105 0.679288 0.728603
1403636584.563555479 0.013584 -0.072651 0.016688 -0.061491 -0.057323 0.678987 0.729322
1403636584.613555431 0.029824 -0.072634 0.016120 -0.059785 -0.052005 0.678534 0.730283
1403636584.663555384 0.046625 -0.074788 0.015683 -0.058867 -0.044219 0.678760 0.730660
1403636584.713555574 0.063191 -0.075526 0.014673 -0.056625 -0.037310 0.677839 0.732076
1403636584.763555527 0.077150 -0.077861 0.013577 -0.055468 -0.029334 0.677423 0.732912
1403636584.813555479 0.089413 -0.078451 0.011853 -0.053161 -0.024067 0.676345 0.734270
1403636584.863555431 0.100192 -0.080498 0.011548 -0.051300 -0.019990 0.677296 0.733647
1403636584.913555384 0.106009 -0.083196 0.011229 -0.049100 -0.017008 0.678492 0.732768
1403636584.963555574 0.112702 -0.082487 0.011010 -0.049315 -0.016396 0.680421 0.730976
1403636585.013555527 0.114375 -0.083336 0.010917 -0.051122 -0.015477 0.681155 0.730188
1403636585.063555479 0.113171 -0.083770 0.010356 -0.053742 -0.014987 0.681550 0.729642
1403636585.113555431 0.108359 -0.083158 0.011104 -0.054370 -0.015544 0.682246 0.728932
1403636585.163555384 0.101723 -0.081239 0.011702 -0.056404 -0.015072 0.683205 0.727889
1403636585.213555574 0.093403 -0.079402 0.012357 -0.058861 -0.014649 0.683401 0.727519
1403636585.263555527 0.082543 -0.077640 0.013809 -0.060787 -0.013081 0.681614 0.729066
1403636585.313555479 0.071719 -0.074828 0.014913 -0.061828 -0.012313 0.680196 0.730315
1403636585.363555431 0.059401 -0.073059 0.016766 -0.062161 -0.011829 0.677885 0.732440
1403636585.413555384 0.048734 -0.071329 0.015919 -0.063109 -0.013010 0.677153 0.733016
1403636585.463555574 0.036934 -0.071402 0.015294 -0.062428 -0.016346 0.676760 0.733370
1403636585.513555527 0.024083 -0.069988 0.015948 -0.061620 -0.019756 0.676735 0.733377
1403636585.563555479 0.012388 -0.067111 0.018432 -0.058347 -0.027294 0.677497 0.732699
1403636585.613555431 0.002841 -0.066299 0.017003 -0.056447 -0.034934 0.678647 0.731459
1403636585.663555384 -0.005136 -0.065906 0.015113 -0.055674 -0.043071 0.680542 0.729320
1403636585.713555574 -0.011748 -0.065730 0.013243 -0.056069 -0.051629 0.682574 0.726831
1403636585.763555527 -0.016502 -0.065522 0.011640 -0.057943 -0.059013 0.684743 0.724077
1403636585.813555479 -0.019885 -0.065244 0.009741 -0.060014 -0.067104 0.687829 0.720268
1403636585.863555431 -0.022419 -0.065244 0.007362 -0.063894 -0.075879 0.689900 0.717076
1403636585.913555384 -0.023200 -0.065351 0.005732 -0.068900 -0.083941 0.691201 0.714456
1403636585.963555574 -0.023769 -0.065393 0.004881 -0.076870 -0.090993 0.691935 0.712065
1403636586.013555527 -0.023699 -0.065108 0.003327 -0.087739 -0.097423 0.691882 0.710007
1403636586.063555479 -0.023491 -0.064597 0.001659 -0.101349 -0.101655 0.690507 0.708940
1403636586.113555431 -0.022893 -0.064860 0.000427 -0.113698 -0.104586 0.690332 0.706807
1403636586.163555384 -0.022269 -0.065787 -0.000388 -0.124790 -0.107468 0.690293 0.704538
1403636586.213555574 -0.021830 -0.066883 -0.001565 -0.132593 -0.111470 0.690660 0.702127
1403636586.263555527 -0.021254 -0.067366 -0.003227 -0.139751 -0.117944 0.690479 0.699855
1403636586.313555479 -0.020292 -0.068607 -0.006393 -0.148066 -0.124188 0.690801 0.696741
1403636586.363555431 -0.020053 -0.068959 -0.009447 -0.156365 -0.130764 0.690701 0.693818
1403636586.413555384 -0.020069 -0.069476 -0.012465 -0.164348 -0.137035 0.690807 0.690650
1403636586.463555574 -0.020351 -0.069030 -0.015978 -0.171047 -0.143582 0.689129 0.689368
1403636586.513555527 -0.020509 -0.068184 -0.018996 -0.176858 -0.149476 0.687105 0.688669
1403636586.563555479 -0.019619 -0.066867 -0.021564 -0.180980 -0.155619 0.685313 0.688023
1403636586.613555431 -0.018860 -0.065242 -0.023432 -0.182538 -0.158948 0.684362 0.687796
1403636586.663555384 -0.017308 -0.063176 -0.024109 -0.183445 -0.159458 0.684571 0.687229
1403636586.713555574 -0.016194 -0.060433 -0.024216 -0.180752 -0.158751 0.685176 0.687503
1403636586.763555527 -0.015159 -0.058242 -0.023845 -0.176523 -0.157712 0.686587 0.687434
1403636586.813555479 -0.014178 -0.055416 -0.022762 -0.172092 -0.156601 0.687531 0.687867
1403636586.863555431 -0.013706 -0.053764 -0.021572 -0.168893 -0.154835 0.687471 0.689119
1403636586.913555384 -0.013517 -0.052649 -0.020475 -0.165492 -0.154390 0.686441 0.691068
1403636586.963555574 -0.013417 -0.052368 -0.019348 -0.162493 -0.154332 0.685972 0.692257
1403636587.013555527 -0.013178 -0.051835 -0.018132 -0.159633 -0.155302 0.684207 0.694449
1403636587.063555479 -0.012652 -0.051692 -0.016700 -0.159448 -0.156900 0.682977 0.695342
1403636587.113555431 -0.012222 -0.051060 -0.015653 -0.159948 -0.159364 0.680978 0.696627
1403636587.163555384 -0.012235 -0.049526 -0.014197 -0.160769 -0.161423 0.679467 0.697438
1403636587.213555574 -0.011890 -0.047515 -0.012848 -0.161338 -0.162933 0.678940 0.697469
1403636587.263555527 -0.010954 -0.044388 -0.011461 -0.162061 -0.164655 0.678698 0.697132
1403636587.313555479 -0.009716 -0.040565 -0.009917 -0.163233 -0.165384 0.678993 0.696399
1403636587.363555431 -0.009161 -0.035696 -0.007772 -0.164770 -0.165002 0.679086 0.696037
1403636587.413555384 -0.009112 -0.029743 -0.005719 -0.165563 -0.164584 0.679691 0.695357
1403636587.463555574 -0.007989 -0.022468 -0.003270 -0.166606 -0.166011 0.681286 0.693204
1403636587.513555527 -0.006779 -0.014614 -0.001715 -0.167733 -0.167286 0.682297 0.691630
1403636587.563555479 -0.005128 -0.006193 -0.000119 -0.169388 -0.167847 0.683036 0.690360
1403636587.613555431 -0.002929 0.003161 0.002032 -0.171518 -0.168120 0.683914 0.688897
1403636587.663555384 -0.001768 0.013501 0.003470 -0.170413 -0.165690 0.685849 0.687836
1403636587.713555574 -0.000552 0.024210 0.005186 -0.168670 -0.162048 0.688002 0.686982
1403636587.763555527 0.001157 0.035266 0.007089 -0.167336 -0.158553 0.690838 0.685276
1403636587.813555479 0.002971 0.046007 0.009285 -0.167960 -0.155584 0.692747 0.683875
1403636587.863555431 0.004189 0.056521 0.011329 -0.169380 -0.154030 0.694186 0.682415
1403636587.913555384 0.004052 0.067360 0.012938 -0.171068 -0.153761 0.695101 0.681122
1403636587.963555574 0.003459 0.077318 0.014501 -0.175953 -0.153688 0.695061 0.679934
1403636588.013555527 0.002652 0.086744 0.015932 -0.182548 -0.154404 0.694212 0.678900
1403636588.063555479 0.001633 0.094684 0.017419 -0.188343 -0.155072 0.694360 0.677011
1403636588.113555431 0.000965 0.102085 0.018872 -0.191065 -0.157947 0.694776 0.675154
1403636588.163555384 -0.000556 0.108370 0.019935 -0.192020 -0.158640 0.694382 0.675126
1403636588.213555574 -0.001539 0.113154 0.020952 -0.191600 -0.159329 0.694021 0.675455
1403636588.263555527 -0.002775 0.117040 0.021545 -0.189636 -0.158960 0.694522 0.675581
1403636588.313555479 -0.003032 0.119966 0.022400 -0.187166 -0.159668 0.695620 0.674973
1403636588.363555431 -0.003734 0.121011 0.022739 -0.184862 -0.159247 0.696344 0.674960
1403636588.413555384 -0.004125 0.121598 0.022615 -0.183179 -0.158863 0.697820 0.673985
1403636588.463555574 -0.004399 0.120671 0.022245 -0.182994 -0.158380 0.698327 0.673624
1403636588.513555527 -0.004520 0.118720 0.021330 -0.184602 -0.157170 0.697320 0.674510
1403636588.563555479 -0.004003 0.115385 0.020333 -0.185820 -0.155766 0.696708 0.675134
1403636588.613555431 -0.003070 0.110887 0.018900 -0.186030 -0.155479 0.696770 0.675079
1403636588.663555384 -0.002440 0.105147 0.016907 -0.185710 -0.154921 0.696748 0.675317
1403636588.713555574 -0.002325 0.098406 0.014637 -0.185279 -0.155952 0.697106 0.674829
1403636588.763555527 -0.002509 0.090975 0.012401 -0.185108 -0.158328 0.695928 0.675538
1403636588.813555479 -0.003283 0.082695 0.010174 -0.184808 -0.159938 0.695055 0.676139
1403636588.863555431 -0.003958 0.073028 0.008148 -0.184560 -0.160774 0.694651 0.676424
1403636588.913555384 -0.004923 0.062502 0.006167 -0.182891 -0.161002 0.694590 0.676885
1403636588.963555574 -0.005018 0.051763 0.003963 -0.181126 -0.161773 0.694159 0.677618
1403636589.013555527 -0.004895 0.040296 0.001697 -0.178586 -0.161928 0.693751 0.678672
1403636589.063555479 -0.005230 0.028020 -0.000753 -0.175121 -0.160780 0.693150 0.680460
1403636589.113555431 -0.005124 0.015946 -0.003310 -0.171380 -0.159944 0.692417 0.682353
1403636589.163555384 -0.004494 0.003235 -0.005366 -0.169274 -0.159003 0.692126 0.683394
1403636589.213555574 -0.004311 -0.009377 -0.007371 -0.167217 -0.158874 0.691941 0.684117
1403636589.263555527 -0.004191 -0.022634 -0.009425 -0.166742 -0.159488 0.691169 0.684870
1403636589.313555479 -0.004836 -0.035799 -0.011199 -0.166210 -0.161232 0.689941 0.685828
